"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Lecturers Overview - Authenticated","2","0","","0"
"0","","0","Create Schedule","2","0","","0"
"0","","0","Lecturers Overview - Unauthenticated","1","0","","0"
"0","","0","Enrolling students in a schedule","1","0","","0"
"0","","0","Schedules Overview - Unauthenticated","1","0","","0"
